metadataName,scanName,itemName,id,metadataId,itemId,type,description,line,column,severity,rule,category,engine,url,problem,name,label,createdAt,updatedAt
11855,12909,355237083,150387601,11855,355237083,aura,Unexpected unnamed method 'onInit'.,5,3,2,func-names,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/func-names,193,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387602,11855,355237083,aura,Expected method shorthand.,5,3,2,object-shorthand,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/object-shorthand,194,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387603,11855,355237083,aura,Comments should not begin with a lowercase character.,7,5,2,capitalized-comments,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/capitalized-comments,195,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387604,11855,355237083,aura,Expected a block comment instead of consecutive line comments.,7,5,2,multiline-comment-style,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/multiline-comment-style,196,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387605,11855,355237083,aura,Combine this with the previous 'const' statement.,11,5,2,one-var,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/one-var,197,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387606,11855,355237083,aura,Unexpected unnamed function.,11,26,2,func-names,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/func-names,198,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387607,11855,355237083,aura,Unexpected console statement.,12,7,2,no-console,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/no-console,199,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387608,11855,355237083,aura,Expected object keys to be in ascending order. 'handleClear' should be before 'onInit'.,24,3,2,sort-keys,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/sort-keys,200,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387609,11855,355237083,aura,Unexpected unnamed method 'handleClear'.,24,3,2,func-names,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/func-names,201,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387610,11855,355237083,aura,Expected method shorthand.,24,3,2,object-shorthand,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/object-shorthand,202,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387611,11855,355237083,aura,'event' is defined but never used.,24,37,2,no-unused-vars,problem,eslint-lwc,https://eslint.org/docs/latest/rules/no-unused-vars,203,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387612,11855,355237083,aura,'helper' is defined but never used.,24,44,2,no-unused-vars,problem,eslint-lwc,https://eslint.org/docs/latest/rules/no-unused-vars,204,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387613,11855,355237083,aura,Unexpected unnamed method 'handleReplayChange'.,27,3,2,func-names,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/func-names,205,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387614,11855,355237083,aura,Expected method shorthand.,27,3,2,object-shorthand,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/object-shorthand,206,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387615,11855,355237083,aura,Expected '===' and instead saw '=='.,28,21,2,eqeqeq,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/eqeqeq,207,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387616,11855,355237083,aura,No magic number: 13.,28,24,2,no-magic-numbers,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/no-magic-numbers,208,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387617,11855,355237083,aura,Unexpected console statement.,29,7,2,no-console,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/no-console,209,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387618,11855,355237083,aura,Unexpected console statement.,30,7,2,no-console,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/no-console,210,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387619,11855,355237083,aura,Unexpected string concatenation.,30,20,2,prefer-template,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/prefer-template,211,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387620,11855,355237083,aura,Expected object keys to be in ascending order. 'destroyCmp' should be before 'handleReplayChange'.,35,3,2,sort-keys,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/sort-keys,212,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387621,11855,355237083,aura,Unexpected unnamed method 'destroyCmp'.,35,3,2,func-names,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/func-names,213,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237083,150387622,11855,355237083,aura,Expected method shorthand.,35,3,2,object-shorthand,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/object-shorthand,214,DemoEventListenerController.js,DemoEventListenerController,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387623,11855,355237084,aura,Expected an assignment or function call and instead saw an expression.,1,1,2,no-unused-expressions,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/no-unused-expressions,215,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387624,11855,355237084,aura,Expected a block comment instead of consecutive line comments.,2,3,2,multiline-comment-style,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/multiline-comment-style,216,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387625,11855,355237084,aura,Comments should not begin with a lowercase character.,3,3,2,capitalized-comments,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/capitalized-comments,217,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387626,11855,355237084,aura,Unexpected unnamed method 'subscribe'.,4,3,2,func-names,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/func-names,218,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387627,11855,355237084,aura,Expected method shorthand.,4,3,2,object-shorthand,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/object-shorthand,219,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387628,11855,355237084,aura,Method 'subscribe' has too many lines (58). Maximum allowed is 50.,4,14,2,max-lines-per-function,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/max-lines-per-function,220,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387629,11855,355237084,aura,Method 'subscribe' has too many statements (12). Maximum allowed is 10.,4,14,2,max-statements,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/max-statements,221,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387630,11855,355237084,aura,"Unexpected var, use let or const instead.",5,5,2,no-var,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/no-var,222,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387631,11855,355237084,aura,Unexpected alias 'self' for 'this'.,5,9,2,consistent-this,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/consistent-this,223,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387632,11855,355237084,aura,Combine this with the previous 'const' statement.,11,5,2,one-var,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/one-var,224,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387633,11855,355237084,aura,Combine this with the previous 'const' statement.,14,5,2,one-var,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/one-var,225,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387634,11855,355237084,aura,Combine this with the previous 'var' statement.,17,5,2,one-var,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/one-var,226,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387635,11855,355237084,aura,"Unexpected var, use let or const instead.",17,5,2,no-var,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/no-var,227,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387636,11855,355237084,aura,Use '===' to compare with null.,18,9,2,no-eq-null,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/no-eq-null,228,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387637,11855,355237084,aura,Expected '!==' and instead saw '!='.,18,18,2,eqeqeq,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/eqeqeq,229,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387638,11855,355237084,aura,No magic number: -1.,18,40,2,no-magic-numbers,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/no-magic-numbers,230,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387639,11855,355237084,aura,Unexpected console statement.,19,7,2,no-console,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/no-console,231,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387640,11855,355237084,aura,Unexpected string concatenation.,19,20,2,prefer-template,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/prefer-template,232,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387641,11855,355237084,aura,Expected a block comment instead of consecutive line comments.,23,5,2,multiline-comment-style,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/multiline-comment-style,233,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387642,11855,355237084,aura,Comments should not begin with a lowercase character.,25,5,2,capitalized-comments,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/capitalized-comments,234,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387643,11855,355237084,aura,Comments should not begin with a lowercase character.,26,5,2,capitalized-comments,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/capitalized-comments,235,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387644,11855,355237084,aura,Combine this with the previous 'const' statement.,27,5,2,one-var,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/one-var,236,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387645,11855,355237084,aura,Unexpected unnamed function.,27,22,2,func-names,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/func-names,237,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387646,11855,355237084,aura,Unexpected console statement.,28,7,2,no-console,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/no-console,238,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387647,11855,355237084,aura,Unexpected string concatenation.,28,20,2,prefer-template,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/prefer-template,239,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387648,11855,355237084,aura,Use '===' to compare with null.,32,9,2,no-eq-null,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/no-eq-null,240,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387649,11855,355237084,aura,Expected '===' and instead saw '=='.,32,22,2,eqeqeq,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/eqeqeq,241,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387650,11855,355237084,aura,Unexpected unnamed function.,35,25,2,func-names,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/func-names,242,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387651,11855,355237084,aura,Unexpected function expression.,35,25,2,prefer-arrow-callback,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/prefer-arrow-callback,243,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387652,11855,355237084,aura,Unexpected console statement.,36,11,2,no-console,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/no-console,244,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387653,11855,355237084,aura,Unexpected string concatenation.,36,24,2,prefer-template,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/prefer-template,245,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387654,11855,355237084,aura,Unexpected console statement.,46,11,2,no-console,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/no-console,246,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387655,11855,355237084,aura,Unexpected string concatenation.,47,13,2,prefer-template,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/prefer-template,247,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387656,11855,355237084,aura,Unexpected unnamed function.,53,31,2,func-names,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/func-names,248,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387657,11855,355237084,aura,Unexpected function expression.,53,31,2,prefer-arrow-callback,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/prefer-arrow-callback,249,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
11855,12909,355237084,150387658,11855,355237084,aura,Unexpected console statement.,54,17,2,no-console,suggestion,eslint-lwc,https://eslint.org/docs/latest/rules/no-console,250,DemoEventListenerHelper.js,DemoEventListenerHelper,2026-05-04T00:45:43.543Z,2026-05-04T00:45:43.543Z
