metadataName,scanName,itemName,id,metadataId,itemId,problem,line,ruleset,rule,priority,description,type,column,engine,url,name,label,createdAt,updatedAt
11855,12909,355238664,144985055,11855,355238664,1779,4,Code Style,FieldNamingConventions,1,The instance field name 'Ass' doesn't match '[a-z][a-zA-Z0-9]*',class,14,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#fieldnamingconventions,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985056,11855,355238664,1780,4,Code Style,FieldNamingConventions,1,The instance field name 'Cts' doesn't match '[a-z][a-zA-Z0-9]*',class,18,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#fieldnamingconventions,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985057,11855,355238664,1781,4,Code Style,FieldNamingConventions,1,The instance field name 'Cps' doesn't match '[a-z][a-zA-Z0-9]*',class,22,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#fieldnamingconventions,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985058,11855,355238664,1782,4,Code Style,FieldNamingConventions,1,The instance field name 'Es' doesn't match '[a-z][a-zA-Z0-9]*',class,26,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#fieldnamingconventions,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985059,11855,355238664,1783,4,Code Style,FieldNamingConventions,1,The instance field name 'Cs' doesn't match '[a-z][a-zA-Z0-9]*',class,29,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#fieldnamingconventions,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985060,11855,355238664,1784,4,Code Style,FieldNamingConventions,1,The instance field name 'Qts' doesn't match '[a-z][a-zA-Z0-9]*',class,32,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#fieldnamingconventions,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985061,11855,355238664,1785,4,Code Style,FieldNamingConventions,1,The instance field name 'Ods' doesn't match '[a-z][a-zA-Z0-9]*',class,36,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#fieldnamingconventions,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985062,11855,355238664,1786,4,Code Style,FieldNamingConventions,1,The instance field name 'Is' doesn't match '[a-z][a-zA-Z0-9]*',class,41,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#fieldnamingconventions,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985063,11855,355238664,1787,7,Documentation,ApexDoc,3,Missing ApexDoc comment,class,8,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985064,11855,355238664,1788,8,Documentation,ApexDoc,3,Missing ApexDoc comment,class,8,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985065,11855,355238664,1789,9,Documentation,ApexDoc,3,Missing ApexDoc comment,class,8,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985066,11855,355238664,1790,10,Documentation,ApexDoc,3,Missing ApexDoc comment,class,8,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985067,11855,355238664,1791,11,Documentation,ApexDoc,3,Missing ApexDoc comment,class,8,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985068,11855,355238664,1792,12,Documentation,ApexDoc,3,Missing ApexDoc comment,class,8,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985069,11855,355238664,1793,13,Documentation,ApexDoc,3,Missing ApexDoc comment,class,8,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985070,11855,355238664,1794,14,Documentation,ApexDoc,3,Missing ApexDoc comment,class,8,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985071,11855,355238664,1795,16,Code Style,FieldDeclarationsShouldBeAtStart,3,Field declaration for 'testing' should be before method declarations in its class,class,16,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985072,11855,355238664,1796,18,Documentation,ApexDoc,3,Missing ApexDoc comment,class,9,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985073,11855,355238664,1797,31,Documentation,ApexDoc,3,Missing ApexDoc comment,class,9,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985074,11855,355238664,1798,33,Security,ApexCRUDViolation,3,Validate CRUD permission before SOQL/DML operation or enforce user mode,class,18,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexcrudviolation,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985075,11855,355238664,1799,40,Security,ApexCRUDViolation,3,Validate CRUD permission before SOQL/DML operation or enforce user mode,class,3,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexcrudviolation,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985076,11855,355238664,1800,46,Documentation,ApexDoc,3,Missing ApexDoc comment,class,17,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985077,11855,355238664,1801,74,Documentation,ApexDoc,3,Missing ApexDoc comment,class,9,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985078,11855,355238664,1802,76,Code Style,LocalVariableNamingConventions,1,The local variable name 'Assets' doesn't match '[a-z][a-zA-Z0-9]*',class,11,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985079,11855,355238664,1803,76,Security,ApexCRUDViolation,3,Validate CRUD permission before SOQL/DML operation or enforce user mode,class,20,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexcrudviolation,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985080,11855,355238664,1804,84,Security,ApexCRUDViolation,3,Validate CRUD permission before SOQL/DML operation or enforce user mode,class,3,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexcrudviolation,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985081,11855,355238664,1805,90,Documentation,ApexDoc,3,Missing ApexDoc comment,class,9,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985082,11855,355238664,1806,92,Code Style,LocalVariableNamingConventions,1,The local variable name 'Contracts' doesn't match '[a-z][a-zA-Z0-9]*',class,14,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985083,11855,355238664,1807,92,Security,ApexCRUDViolation,3,Validate CRUD permission before SOQL/DML operation or enforce user mode,class,26,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexcrudviolation,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985084,11855,355238664,1808,99,Security,ApexCRUDViolation,3,Validate CRUD permission before SOQL/DML operation or enforce user mode,class,3,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexcrudviolation,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985085,11855,355238664,1809,104,Documentation,ApexDoc,3,Missing ApexDoc comment,class,9,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985086,11855,355238664,1810,106,Code Style,LocalVariableNamingConventions,1,The local variable name 'Campaigns' doesn't match '[a-z][a-zA-Z0-9]*',class,14,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985087,11855,355238664,1811,106,Security,ApexCRUDViolation,3,Validate CRUD permission before SOQL/DML operation or enforce user mode,class,26,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexcrudviolation,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985088,11855,355238664,1812,114,Security,ApexCRUDViolation,3,Validate CRUD permission before SOQL/DML operation or enforce user mode,class,3,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexcrudviolation,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985089,11855,355238664,1813,120,Documentation,ApexDoc,3,Missing ApexDoc comment,class,9,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985090,11855,355238664,1814,122,Code Style,LocalVariableNamingConventions,1,The local variable name 'Events' doesn't match '[a-z][a-zA-Z0-9]*',class,11,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985091,11855,355238664,1815,122,Security,ApexCRUDViolation,3,Validate CRUD permission before SOQL/DML operation or enforce user mode,class,20,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexcrudviolation,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985092,11855,355238664,1816,136,Documentation,ApexDoc,3,Missing ApexDoc comment,class,9,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985093,11855,355238664,1817,138,Code Style,LocalVariableNamingConventions,1,The local variable name 'Cases' doesn't match '[a-z][a-zA-Z0-9]*',class,10,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985094,11855,355238664,1818,138,Security,ApexCRUDViolation,3,Validate CRUD permission before SOQL/DML operation or enforce user mode,class,18,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexcrudviolation,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985095,11855,355238664,1819,155,Security,ApexCRUDViolation,3,Validate CRUD permission before SOQL/DML operation or enforce user mode,class,3,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexcrudviolation,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985096,11855,355238664,1820,159,Documentation,ApexDoc,3,Missing ApexDoc comment,class,9,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985097,11855,355238664,1821,161,Code Style,LocalVariableNamingConventions,1,The local variable name 'Quotes' doesn't match '[a-z][a-zA-Z0-9]*',class,11,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985098,11855,355238664,1822,161,Security,ApexCRUDViolation,3,Validate CRUD permission before SOQL/DML operation or enforce user mode,class,20,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexcrudviolation,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355238664,144985099,11855,355238664,1823,167,Security,ApexCRUDViolation,3,Validate CRUD permission before SOQL/DML operation or enforce user mode,class,3,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexcrudviolation,perfectionStandard.cls,perfectionStandard,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355241862,144985100,11855,355241862,2470,6,Documentation,ApexDoc,3,Missing ApexDoc comment,class,8,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,submitRecord.cls,submitRecord,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355241862,144985101,11855,355241862,2471,6,Code Style,ClassNamingConventions,1,The class name 'submitRecord' doesn't match '[A-Z][a-zA-Z0-9_]*',class,8,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#classnamingconventions,submitRecord.cls,submitRecord,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355241862,144985102,11855,355241862,2472,13,Security,ApexSharingViolations,3,Apex classes should declare a sharing model if DML or SOQL/SOSL is used,class,5,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexsharingviolations,submitRecord.cls,submitRecord,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355241862,144985103,11855,355241862,2473,13,Documentation,ApexDoc,3,Missing ApexDoc comment,class,12,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,submitRecord.cls,submitRecord,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355241862,144985104,11855,355241862,2474,18,Documentation,ApexDoc,3,Missing ApexDoc comment,class,16,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,submitRecord.cls,submitRecord,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355241862,144985105,11855,355241862,2475,23,Documentation,ApexDoc,3,Missing ApexDoc comment,class,16,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc,submitRecord.cls,submitRecord,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355241862,144985106,11855,355241862,2476,41,Security,ApexCRUDViolation,3,Validate CRUD permission before SOQL/DML operation or enforce user mode,class,17,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexcrudviolation,submitRecord.cls,submitRecord,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355241862,144985107,11855,355241862,2477,44,Performance,AvoidDebugStatements,3,Avoid debug statements since they impact on performance,class,17,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements,submitRecord.cls,submitRecord,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355241862,144985108,11855,355241862,2478,44,Best Practices,DebugsShouldUseLoggingLevel,3,Calls to System.debug should specify a logging level.,class,17,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel,submitRecord.cls,submitRecord,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355241862,144985109,11855,355241862,2479,57,Security,ApexCRUDViolation,3,Validate CRUD permission before SOQL/DML operation or enforce user mode,class,17,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexcrudviolation,submitRecord.cls,submitRecord,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355241862,144985110,11855,355241862,2480,60,Performance,AvoidDebugStatements,3,Avoid debug statements since they impact on performance,class,17,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements,submitRecord.cls,submitRecord,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355241862,144985111,11855,355241862,2481,60,Best Practices,DebugsShouldUseLoggingLevel,3,Calls to System.debug should specify a logging level.,class,17,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel,submitRecord.cls,submitRecord,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355241862,144985112,11855,355241862,2482,73,Security,ApexCRUDViolation,3,Validate CRUD permission before SOQL/DML operation or enforce user mode,class,17,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_security.html#apexcrudviolation,submitRecord.cls,submitRecord,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
11855,12909,355241862,144985113,11855,355241862,2483,76,Performance,AvoidDebugStatements,3,Avoid debug statements since they impact on performance,class,17,pmd,https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements,submitRecord.cls,submitRecord,2026-05-04T00:46:59.813Z,2026-05-04T00:46:59.813Z
